Country / department / autonomous region	Effective country (streaks)	Hemisphere	Coordinates	URL	panoid	Discernible solar azimuth?	Solar azimuth N/S	Discernible shadow direction?	Rift(s)?	Discernible Google car/blur?	Google car description	Discernible camera generation?	Camera generation	Other motor vehicle(s)?	License plate(s)?	Discernible driving side?	Driving side	Country driving side	Road material	Road direction?	Curb(s)?	Visible road markings?	Outer road line(s)	Center road line (s)	Utility poles?	Bollards / delineator posts?	Chevron sign(s)?	Chevron sign(s) description	Object marker sign(s)?	Stop sign front?	Sign fronts?	Sign backs?	Guardrail(s)?	Fire hydrant?	Fence(s)?	Readable domain name(s)?	Domain name(s)	Area code(s)?	Area code digits	Flag(s)?	Trees/ grass/ vegetation?	Hills/ mountains?	Dirt/ soil?	Water?	Snow?	Buildings/ roofs?	Wall(s)?	Person(s)?	Animal(s)?	Animal(s) description	Writing?	Writing / language / text / scripts on signs etc.	Image capture date	Copyright watermark?	Copyright year	Comments	Challenge link
United States of America	United States of America	Northern	33.4481948, -112.0738267	https://www.google.com/maps/@33.4481948,-112.0738267,3a,90y,271.71h,89.12t/data=!3m7!1e1!3m5!1sPLyfrhU2hbZJpGlQu-90Sw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.8806459999999987%26panoid%3DPLyfrhU2hbZJpGlQu-90Sw%26yaw%3D271.7098!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDEwNi4xIKXMDSoASAFQAw%3D%3D	PLyfrhU2hbZJpGlQu-90Sw	yes	south	yes	no	yes	whitish blur	yes	Gen4	yes	yes	yes	right	right	asphalt	yes	yes	yes	Dotted white	Yellow (varies)	yes	yes	no	n/a	no	no	yes	yes	no	yes	no	no	n/a	no	n/a	yes	yes	no	yes	no	no	yes	yes	yes	no	n/a	yes	"English, including ""City of Phoenix"""	2021-02-01 00:00:00	yes	2021.0	US urban round (Phoenix, AZ)	https://www.geoguessr.com/challenge/WHjNzPj7Bqf4nlXg
Mexico	Mexico	Northern	19.1299486, -98.6527089	https://www.google.com/maps/@19.1299486,-98.6527089,3a,90y,53.63h,90.52t/data=!3m7!1e1!3m5!1sAcuo7dQrC8QL2bkFphgDdA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.515979999999999%26panoid%3DAcuo7dQrC8QL2bkFphgDdA%26yaw%3D53.629467!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEwNi4xIKXMDSoASAFQAw%3D%3D	Acuo7dQrC8QL2bkFphgDdA	yes	south	yes	no	yes	whitish blur	yes	Gen3	yes	no	no	?	right	dirt	yes	no	no	none	none	no	no	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	yes	yes	yes	yes	no	n/a	no	n/a	2013-12-01 00:00:00	yes	2022.0	very remote	
United States of America	United States of America	Northern	46.7573128, -112.2906152	https://www.google.com/maps/@46.7573128,-112.2906152,3a,90y,277.5h,84.25t/data=!3m7!1e1!3m5!1s8VBQ82GZIHxD0u-hOe9bqA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D5.746780000000001%26panoid%3D8VBQ82GZIHxD0u-hOe9bqA%26yaw%3D277.5033!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEwOC4wIKXMDSoASAFQAw%3D%3D	8VBQ82GZIHxD0u-hOe9bqA	yes	south	yes	no	yes	circular blur	yes	Gen2	no	no	no	?	right	dirt	yes	no	no	none	none	yes	yes	no	n/a	no	no	yes	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	yes	no	no	no	no	n/a	yes	"English: ""PRIVATE ROAD"""	2011-04-01 00:00:00	yes	2021.0	mountainous and remote	
Cambodia	Cambodia	Northern	12.433788, 105.1692206	https://www.google.com/maps/@12.433788,105.1692206,3a,90y,158.62h,91.27t/data=!3m7!1e1!3m5!1sOdW9kxqgGHUbMCT1Wl21PQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.2701899999999995%26panoid%3DOdW9kxqgGHUbMCT1Wl21PQ%26yaw%3D158.61958!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEwOC4wIKXMDSoASAFQAw%3D%3D	OdW9kxqgGHUbMCT1Wl21PQ	yes	south	yes	no	yes	white bumper	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	no	yes	none	Dotted yellow	yes	no	no	n/a	no	no	no	no	no	no	no	no	n/a	no	n/a	no	yes	no	yes	yes	no	no	no	yes	yes	cows	no	n/a	2013-10-01 00:00:00	yes	2024.0	Cows	
Austria	Austria	Northern	47.2071737, 10.7923085	https://www.google.com/maps/@47.2071737,10.7923085,3a,90y,256.94h,87.52t/data=!3m7!1e1!3m5!1scspRud5RqTHPl2-FMYvgoQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.479460000000003%26panoid%3DcspRud5RqTHPl2-FMYvgoQ%26yaw%3D256.9401!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDEwOC4wIKXMDSoASAFQAw%3D%3D	cspRud5RqTHPl2-FMYvgoQ	yes	south	yes	no	yes	whitish blur	yes	Gen3?	no	no	no	?	right	asphalt	yes	no	no	none	none	yes	yes	no	n/a	no	no	no	no	yes	no	no	no	n/a	no	n/a	no	yes	yes	no	no	yes	yes	yes	no	no	n/a	no	n/a	2021-12-01 00:00:00	yes	2022.0	Ski lift, red snow pole	
Australia	Australia	Southern	-33.056771, 138.2783915	https://www.google.com/maps/@-33.056771,138.2783915,3a,90y,183.95h,90t/data=!3m7!1e1!3m5!1sIx_0EGCIyAXWb82LN3sS6g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DIx_0EGCIyAXWb82LN3sS6g%26yaw%3D183.94545!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEyMi4wIKXMDSoASAFQAw%3D%3D	Ix_0EGCIyAXWb82LN3sS6g	yes	north	yes	no	yes	yes, antenna and white/blue	yes	Gen3	yes	yes	yes	left	left	asphalt	yes	no	yes	solid white	solid white	yes	yes	yes	black and white	yes	no	yes	yes	yes	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	no	n/a	2017-04-01 00:00:00	yes	2017.0		https://www.geoguessr.com/challenge/NdjWoNTCHn1APsmW
Argentina	Argentina	Southern	-41.6969613, -65.1149507	https://www.google.com/maps/@-41.6969613,-65.1149507,3a,90y,270.31h,90.97t/data=!3m7!1e1!3m5!1szwbpTZWZ3DRgmu5iSr1c0A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.9722299999999962%26panoid%3DzwbpTZWZ3DRgmu5iSr1c0A%26yaw%3D270.31158!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEyMi4wIKXMDSoASAFQAw%3D%3D	zwbpTZWZ3DRgmu5iSr1c0A	yes	north	no	no	yes	yes, black blur on back	yes	Gen3	no	no	yes	right	right	gravel	yes	no	no	none	none	yes	no	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2014-12-01 00:00:00	yes	2019.0	Argentina poles	
Mexico	Mexico	Northern	16.2113432, -91.91982	https://www.google.com/maps/@16.2113432,-91.91982,3a,90y,34.16h,91.07t/data=!3m7!1e1!3m5!1sqGkIszuapjhBpVR5j7xUHw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.0695400000000035%26panoid%3DqGkIszuapjhBpVR5j7xUHw%26yaw%3D34.163704!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEyMi4wIKXMDSoASAFQAw%3D%3D	qGkIszuapjhBpVR5j7xUHw	yes	north	yes	no	yes	yes, blur with antenna and slight shadow	yes	Gen3	yes	no	yes	right	right	asphalt	yes	no	no	none	none	no	no	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	no	n/a	2013-07-01 00:00:00	yes	2022.0		
United Arab Emirates	United Arab Emirates	Northern	25.0140727, 55.6618496	https://www.google.com/maps/@25.0140727,55.6618496,3a,90y,180.92h,89.98t/data=!3m7!1e1!3m5!1sWyxTYIr7Y4li38Of_IG5pQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.015850000000000364%26panoid%3DWyxTYIr7Y4li38Of_IG5pQ%26yaw%3D180.91833!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEyMi4wIKXMDSoASAFQAw%3D%3D	WyxTYIr7Y4li38Of_IG5pQ	yes	south	yes	no	yes	white bumper with shadow	yes	Gen4	yes	yes	yes	right	right	asphalt	yes	no	yes	solid yellow	dotted yellow	yes	yes	yes	red and white	no	yes	yes	yes	no	no	yes	no	n/a	no	n/a	yes	yes	yes	yes	no	no	yes	yes	no	yes	birds	yes	"""STOP"" and Arabic"	2016-02-01 00:00:00	yes	2019.0	Mosque with minaret	
France	France	Northern	43.3894254, -1.0952258	https://www.google.com/maps/@43.3894254,-1.0952258,3a,90y,79.53h,91.38t/data=!3m7!1e1!3m5!1spj1uUMdsweXysE9IQLTt5A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.3760759999999976%26panoid%3Dpj1uUMdsweXysE9IQLTt5A%26yaw%3D79.52862!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEyMi4wIKXMDSoASAFQAw%3D%3D	pj1uUMdsweXysE9IQLTt5A	yes	south	yes	no	yes	whitish blur, rear antenna	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	yes	no	none	none	yes	no	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	no	yes	no	yes	no	no	yes	yes	yes	no	n/a	yes	"""1960"", ""HERRIKO ETXEA"", ""MARIE"" "	2014-04-01 00:00:00	yes	2022.0	Church with clock tower	
Brazil	Brazil	Southern	-19.9971097, -52.3001027	https://www.google.com/maps/@-19.9971097,-52.3001027,3a,90y,67.51h,86.82t/data=!3m7!1e1!3m5!1suycCK64FnSq9m4qtzdy7-Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.1763459999999952%26panoid%3DuycCK64FnSq9m4qtzdy7-Q%26yaw%3D67.51224!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDEyMi4wIKXMDSoASAFQAw%3D%3D	uycCK64FnSq9m4qtzdy7-Q	yes	north	yes	no	yes	bluish blur	yes	Gen4?	yes	yes	yes	right	right	asphalt	yes	yes	yes	solid yellow	dotted white	yes	no	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"""Chapadao de Sul / Agua clara / RETORNO"""	2024-03-01 00:00:00	yes	2024.0		https://www.geoguessr.com/challenge/MvwahS29HTJoEqke
United States of America	United States of America	Northern	39.5842739, -76.5330541	https://www.google.com/maps/@39.5842739,-76.5330541,3a,90y,223.39h,88.1t/data=!3m7!1e1!3m5!1sTLI6IHLmPsURHCSMKR7ykQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.8974699999999984%26panoid%3DTLI6IHLmPsURHCSMKR7ykQ%26yaw%3D223.3894!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDEyMi4wIKXMDSoASAFQAw%3D%3D	TLI6IHLmPsURHCSMKR7ykQ	yes	south	yes	no	yes	blur, with shadow	yes	Gen4?	no	no	no	?	right	gravel	yes	no	no	none	none	no	no	no	n/a	no	no	no	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	no	n/a	2019-07-01 00:00:00	yes	2019.0	Difficult round, very few clues	
Brazil	Brazil	Southern	-17.6481162, -47.7791435	https://www.google.com/maps/@-17.6481162,-47.7791435,3a,90y,150.76h,88.87t/data=!3m7!1e1!3m5!1s3Jj5Wk6L_QDmSEe2qEpZmg!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D1.1269450000000063%26panoid%3D3Jj5Wk6L_QDmSEe2qEpZmg%26yaw%3D150.76161!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDEyMi4wIKXMDSoASAFQAw%3D%3D	3Jj5Wk6L_QDmSEe2qEpZmg	yes	north	yes	no	yes	bluish blur	yes	Gen4?	yes	no	yes	right	right	gravel?	yes	no	no	none	none	no	no	no	n/a	no	no	no	no	no	no	no	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	no	n/a	2021-07-01 00:00:00	yes	2021.0		
Ecuador	Ecuador	Southern	-1.061968,-80.2449314	https://www.google.com/maps/@-1.061968,-80.2449314,3a,90y,295.12h,86.04t/data=!3m7!1e1!3m5!1slGVPgMYN8-4IAoz1NBClRw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.963393999999994%26panoid%3DlGVPgMYN8-4IAoz1NBClRw%26yaw%3D295.1237!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEyMi4wIKXMDSoASAFQAw%3D%3D	lGVPgMYN8-4IAoz1NBClRw	yes	north	yes	no	yes	whitish blur, stubby antenna	yes	Gen3?	yes	yes	yes	right	right	asphalt	yes	yes	no	none	none	yes	no	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	yes	yes	birds on street	yes	Spanish	2015-05-01 00:00:00	yes	2019.0		
United States of America	United States of America	Northern	40.6530504, -79.7078345	https://www.google.com/maps/@40.6530504,-79.7078345,3a,90y,10.42h,90.83t/data=!3m7!1e1!3m5!1syBo7lNHvK26IScKHn2dupQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.8313600000000037%26panoid%3DyBo7lNHvK26IScKHn2dupQ%26yaw%3D10.416402!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEyMi4wIKXMDSoASAFQAw%3D%3D	yBo7lNHvK26IScKHn2dupQ	yes	south	yes	no	yes	reddish blur, shadow	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	yes	yes	solid white	dotted white, solid yellow/black	yes	yes	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	yes	724	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"""SPEED LIMIT 45"", etc."	2015-09-01 00:00:00	yes	2015.0		
United Kingdom	United Kingdom	Northern	53.2362407, -4.122248	https://www.google.com/maps/@53.2362407,-4.122248,3a,90y,89.19h,82.8t/data=!3m7!1e1!3m5!1suH05dsYbZ_ErMLRmDq5HnA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D7.202529999999996%26panoid%3DuH05dsYbZ_ErMLRmDq5HnA%26yaw%3D89.194214!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDEyNy4wIKXMDSoASAFQAw%3D%3D	uH05dsYbZ_ErMLRmDq5HnA	yes	south	yes	no	yes	bluish blur	yes	Gen4?	yes	yes	yes	left	left	asphalt	yes	yes	yes	solid yellow	dotted white	yes	no	no	n/a	no	no	yes	no	no	no	yes	no	n/a	yes	1248	no	yes	yes	yes	yes	no	yes	yes	yes	no	n/a	yes	"""TAFARN Y GARTH"", Welsh, English, etc."	2024-08-01 00:00:00	yes	2024.0		https://www.geoguessr.com/challenge/yUSdRTBQt5ueKTat
Russia	Russia	Northern	62.1323017, 42.7915208	https://www.google.com/maps/@62.1323017,42.7915208,3a,15y,47.83h,87.96t/data=!3m7!1e1!3m5!1s0v54hr3luPXv7bxJgBFDRA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D2.0421268772699364%26panoid%3D0v54hr3luPXv7bxJgBFDRA%26yaw%3D47.834142039859884!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDEyNy4wIKXMDSoASAFQAw%3D%3D	0v54hr3luPXv7bxJgBFDRA	no	?	no	no	yes	whitish blur	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	no	yes	solid white	solid white	yes	yes	no	n/a	no	no	yes	yes	no	no	yes	yes	.de	no	n/a	no	yes	no	yes	no	no	no	no	no	no	n/a	yes	"""DSV"", ""PacLease.de"", etc."	2021-08-01 00:00:00	yes	2022.0	Russian bollards, Germain domain name is bait	
United Kingdom	United Kingdom	Northern	55.6238149, -2.2972174	https://www.google.com/maps/@55.6238149,-2.2972174,3a,90y,101.63h,86.53t/data=!3m7!1e1!3m5!1syNuWIMYG6_H71n_zu5XsBQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.467704999999995%26panoid%3DyNuWIMYG6_H71n_zu5XsBQ%26yaw%3D101.62786!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDEyNy4wIKXMDSoASAFQAw%3D%3D	yNuWIMYG6_H71n_zu5XsBQ	yes	south	yes	no	yes	bluish blur	yes	Gen4?	no	no	no	?	left	asphalt	yes	no	no	none	none	yes	no	no	n/a	no	no	yes	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	"""Byway"""	2021-08-01 00:00:00	yes	2021.0		
Israel	Israel & the West Bank	Northern	31.6487376, 35.1668238	https://www.google.com/maps/@31.6487376,35.1668238,3a,90y,103h,86.89t/data=!3m7!1e1!3m5!1sidNlbdfd9ovRLRrMbs6h9A!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D3.1103439999999978%26panoid%3DidNlbdfd9ovRLRrMbs6h9A%26yaw%3D102.99622!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDEyOC4wIKXMDSoASAFQAw%3D%3D	idNlbdfd9ovRLRrMbs6h9A	yes	south	yes	no	yes	reddish blur	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	no	yes	solid white	dotted white	yes	no	no	n/a	yes	no	yes	no	yes	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	no	no	n/a	yes	Arabic	2012-10-01 00:00:00	yes	2019.0		
Peru	Peru	Southern	-9.618069, -75.0124593	https://www.google.com/maps/@-9.618069,-75.0124593,3a,90y,16.32h,90.19t/data=!3m7!1e1!3m5!1sglGmBfZuXEWToHLeLyGI5Q!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.18793499999999597%26panoid%3DglGmBfZuXEWToHLeLyGI5Q%26yaw%3D16.316397!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDEyOC4wIKXMDSoASAFQAw%3D%3D	glGmBfZuXEWToHLeLyGI5Q	yes	south	no	no	yes	reddish blur	yes	Gen3	yes	yes	yes	right	right	asphalt	yes	yes	yes	white	dotted white	yes	no	no	n/a	no	yes	yes	yes	no	no	no	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	yes	dog	yes	Spanish	2022-10-01 00:00:00	yes	2023.0	"""PARE"" stop sign"	
United States of America	United States of America	Northern	29.4545642, -96.8508892	https://www.google.com/maps/@29.4545642,-96.8508892,3a,90y,254.33h,89.6t/data=!3m7!1e1!3m5!1sZ_9euk1yceEzy3V00dWe1g!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0.39825000000000443%26panoid%3DZ_9euk1yceEzy3V00dWe1g%26yaw%3D254.33165!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDEyOS4xIKXMDSoASAFQAw%3D%3D	Z_9euk1yceEzy3V00dWe1g	yes	south	yes	no	yes	whitish blur	yes	Gen4	yes	yes	yes	right	right	asphalt	yes	no	yes	solid white	double solid yellow	yes	no	no	n/a	no	no	yes	no	no	no	yes	no	n/a	no	n/a	yes	yes	yes	yes	yes	no	yes	yes	no	no	n/a	yes	English, but not readable	2023-10-01 00:00:00	yes	2023.0	Wide Texas road lines, mailbox	https://www.geoguessr.com/challenge/YYN7aY81Oto1uFtI
United States of America	United States of America	Northern	39.6430126,-76.9926156	https://www.google.com/maps/@39.6430126,-76.9926156,3a,90y,92.73h,90.55t/data=!3m7!1e1!3m5!1saOMOryeeeBhtYj142WhjsA!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-0.5549100000000067%26panoid%3DaOMOryeeeBhtYj142WhjsA%26yaw%3D92.72549!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIwNS4xIKXMDSoASAFQAw%3D%3D	aOMOryeeeBhtYj142WhjsA	yes	south	yes	no	yes	blur	yes	Gen3	no	no	no	?	right	asphalt	yes	no	yes	solid white	double solid yellow	no	no	no	n/a	no	no	no	no	yes	no	no	no	n/a	no	n/a	no	yes	yes	yes	yes	no	no	no	no	no	n/a	no	n/a	2013-08-01 00:00:00	yes	2021.0		
Albania	Albania	Northern	41.1658908, 20.2439638	https://www.google.com/maps/@41.1658908,20.2439638,3a,79.5y,237.93h,134.95t/data=!3m7!1e1!3m5!1selF291xL3hW_JIg7I83Paw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-44.94626133133542%26panoid%3DelF291xL3hW_JIg7I83Paw%26yaw%3D237.93219638658292!7i13312!8i6656?entry=ttu&g_ep=EgoyMDI1MDIxMS4wIKXMDSoASAFQAw%3D%3D	elF291xL3hW_JIg7I83Paw	yes	south	yes	yes	yes	antennas on front and back?	yes	Gen4?	yes	yes	yes	right	right	asphalt	yes	yes	yes	solid white (faded)	solid white (faded)	yes	yes	yes	black and white	no	no	yes	yes	yes	no	no	no	n/a	no	n/a	no	yes	yes	yes	yes	no	yes	yes	no	no	n/a	no	n/a	2016-06-01 00:00:00	yes	2024.0	Sky rifts suggest Albania instead of Italy	
Belgium	Belgium	Northern	50.8117245, 5.5845147	https://www.google.com/maps/@50.8117245,5.5845147,3a,90y,323.96h,91.69t/data=!3m7!1e1!3m5!1s-Xbw_zk5C5UKNNyx166l2w!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-1.6891399999999948%26panoid%3D-Xbw_zk5C5UKNNyx166l2w%26yaw%3D323.95767!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDIxMi4wIKXMDSoASAFQAw%3D%3D	-Xbw_zk5C5UKNNyx166l2w	yes	south	yes	no	yes	blur	yes	Gen3?	yes	yes	no	?	right	asphalt	yes	no	no	none	none	no	yes	no	n/a	no	no	yes	yes	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	yes	yes	yes	no	n/a	no	n/a	2019-08-01 00:00:00	yes	2019.0	Wind turbines	
Australia	Australia	Southern	-33.5028422, 136.4524896	https://www.google.com/maps/@-33.5028422,136.4524896,3a,90y,280.38h,90t/data=!3m7!1e1!3m5!1sSk89NtZ-DtByfcFnfvsFtw!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D0%26panoid%3DSk89NtZ-DtByfcFnfvsFtw%26yaw%3D280.38483!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDIxMi4wIKXMDSoASAFQAw%3D%3D	Sk89NtZ-DtByfcFnfvsFtw	yes	north	yes	yes	yes	reddish blur	yes	Gen4?	no	no	yes	left	left	asphalt	yes	no	yes	solid white with white rumble strips	solid white, dotted and doubled	no	yes	no	n/a	no	no	yes	no	no	no	yes	no	n/a	no	n/a	no	yes	yes	yes	no	no	no	no	no	no	n/a	no	n/a	2023-08-01 00:00:00	yes	2023.0	Many eucalyptus trees, white rumble strips distinctively Australian, traffic cones	
Qatar	Qatar	Northern	25.3217364, 51.385737	https://www.google.com/maps/@25.3217364,51.385737,3a,90y,10.26h,92.05t/data=!3m7!1e1!3m5!1scB4zJ2xH--UHXHxd2WxgNQ!2e0!6shttps:%2F%2Fstreetviewpixels-pa.googleapis.com%2Fv1%2Fthumbnail%3Fcb_client%3Dmaps_sv.tactile%26w%3D900%26h%3D600%26pitch%3D-2.0497000000000014%26panoid%3DcB4zJ2xH--UHXHxd2WxgNQ%26yaw%3D10.25931!7i16384!8i8192?entry=ttu&g_ep=EgoyMDI1MDIxMi4wIKXMDSoASAFQAw%3D%3D	cB4zJ2xH--UHXHxd2WxgNQ	yes	south	yes	no	yes	big white truck blur with antenna	yes	Gen4?	yes	yes	yes	right	right	asphalt	yes	yes	yes	Dotted white	dotted white	yes	yes	no	n/a	no	no	yes	yes	no	yes	yes	no	n/a	no	n/a	yes	yes	no	yes	no	no	yes	yes	yes	no	n/a	yes	Arabic and English	2022-12-01 00:00:00	yes	2023.0		https://www.geoguessr.com/challenge/UOxAq8V2i3oeIbB9
